Time,steering,throttle,x,y,vx,vy,velocity,yaw,yaw_rate
0.2526276111602783,0.7273853037150478,0.1,-3.1298460659158844,0.994630693484385,0.26974861883455326,-0.002734400172366147,0.2697624775750915,-0.006400771286982619,-0.0006666051853897096
0.2628955841064453,0.7494283369105113,0.1,-3.123883266083846,0.9950861162276384,0.2777271147233584,0.029581801628275617,0.27929810819290585,-0.002363562386674807,0.0031188301545584506
0.26456689834594727,0.7529531191497828,0.1,-3.123883266083846,0.9950861162276384,0.3185528684805039,0.015960472697063022,0.31895245210825846,-0.002363562386674807,0.0009301873757378641
0.2827186584472656,0.7900621032983138,0.1,-3.1204686106089072,0.9956238594514066,0.3414655474938577,0.05377432237682056,0.3456738316279759,0.0024371615316018226,0.0048080191180672575
0.29257678985595703,0.8092907973909611,0.1,-3.1166291872531073,0.9959739182026264,0.3839423355799898,0.03500587512197395,0.38553486008877685,0.00640398051399103,0.003956194665968167
0.3026008605957031,0.8281531785707162,0.1,-3.1128110469594326,0.9963356469182761,0.38181402936747766,0.03617287156497673,0.38352370156104487,0.009069868401376364,0.0026627203973717704
0.31255078315734863,0.8461712600963717,0.1,-3.108851633852249,0.9970930013990442,0.3959413107183618,0.07573544807680799,0.40311955996796933,0.014087809371613226,0.005022889595468496
0.32250046730041504,0.8634706835980199,0.1,-3.104591952705489,0.9978933656980822,0.4259681146760119,0.08003642990379589,0.433422040086082,0.019122317788281915,0.005018799859746012
0.33260369300842285,0.8802862908015998,0.1,-3.1001041953153856,0.9986241962032222,0.44877573901032086,0.0730830505140001,0.45468758086920685,0.02509430982457097,0.005981859038126691
0.3425412178039551,0.8960731817418063,0.1,-3.0950651481663414,0.9995493726110096,0.503904714904424,0.09251764077874425,0.5123275081021647,0.030900214745748302,0.005776967056559096
0.35314369201660156,0.9120772101444464,0.1,-3.0853132202534646,1.0013912591894898,0.4736576510719459,0.09948406392648046,0.48399240633952234,0.042896218978755105,0.004977176334119548
0.3549513816833496,0.9147182515063679,0.1,-3.0853132202534646,1.0013912591894898,0.5015351402157364,0.08470459392153629,0.5086377543032278,0.042896218978755105,0.007031242763582318
0.3727991580963135,0.9394010943847064,0.1,-3.0798428975593994,1.0024881682938107,0.5470322694065111,0.109690910432092,0.5579214994992207,0.05175740630759212,0.008872330786012267
0.37504100799560547,0.9423206323252141,0.1,-3.0744184233031073,1.0033898610646075,0.5424474256292111,0.09016927707967692,0.5498906328542341,0.05709483934942246,0.00531280064743952
0.3933136463165283,0.9645835129751683,0.1,-3.0636428260025528,1.0058352718514394,0.5075938333354735,0.15026558522606148,0.5293687238055638,0.06974147552572427,0.0072831636390528
0.3952326774597168,0.9667615128300525,0.1,-3.0636428260025528,1.0058352718514394,0.5699658967199817,0.09427549345712993,0.5777101280836248,0.06974147552572427,0.005368050056789293
0.41321539878845215,0.9856690261507765,0.1,-3.051943930981278,1.0086388839503502,0.5881783216223457,0.15419291752447606,0.6080536109926405,0.08759147290776136,0.010735479423694554
0.41506004333496094,0.9874537894676324,0.1,-3.051943930981278,1.0086388839503502,0.58171118050514,0.12616829236660188,0.5952363694561916,0.08759147290776136,0.007127899841114545
0.4224660396575928,0.9943267359606478,0.1,-3.0462723031818406,1.0103547901702337,0.5671627799437307,0.17159062198834896,0.5925512302812721,0.09708480966771503,0.009517386795073005
0.4424912929534912,1,0.1,-3.0396174106882983,1.0122051029433037,0.6654892493542341,0.18503127730700175,0.6907333165469308,0.08818932901577005,-0.008923772817687223
0.453228235244751,1,0.1,-3.027951367894511,1.0146539635954421,0.5305773011180737,0.10323453550027395,0.5405271887534394,0.11428980286056573,0.018799853557712586
0.4551987648010254,1,0.1,-3.027951367894511,1.0146539635954421,0.6360269782606398,0.1416515297135712,0.6516099085691953,0.11428980286056573,0.007308626884555018
0.4731719493865967,1,0.1,-3.015504665890241,1.0180882149009978,0.651123619934868,0.1905584177027242,0.6784353167358347,0.12857126357036394,0.010477777972305051
0.4749884605407715,1,0.1,-3.015504665890241,1.0180882149009978,0.5935465804921325,0.15286671285283937,0.6129157977343511,0.12857126357036394,0.003814440694350361
0.49300694465637207,1,0.1,-3.0025425109336306,1.0216839416052956,0.6146150174956233,0.16792029253362983,0.6371411494917945,0.14559988318342662,0.00927359219114184
0.4947018623352051,1,0.1,-3.0025425109336306,1.0216839416052956,0.6816004781654339,0.19165237789615652,0.7080323762290812,0.14559988318342662,0.0077489743164534455
0.5125353336334229,1,0.1,-2.9965876301036425,1.0239489350512845,0.5954880829988074,0.226499344598885,0.6371091037627064,0.15459146708156657,0.009009982315910232
0.5229954719543457,1,0.1,-2.983849572629514,1.028355356023285,0.6727634916875669,0.22452260491958587,0.7092398154838202,0.17207398163125115,0.009579214980135168
0.5248785018920898,1,0.1,-2.983849572629514,1.028355356023285,0.6010422557253037,0.21611949228046434,0.6387170172391894,0.17207398163125115,0.00791053092719041
0.5430331230163574,1,0.1,-2.9706513292702588,1.0326593141669966,0.6914014631141718,0.2211732756164153,0.7259156983033996,0.18692437289934022,0.00950992219980798
0.5449273586273193,1,0.1,-2.9706513292702588,1.0326593141669966,0.6284228728113295,0.20922253875474972,0.6623363026404541,0.18692437289934022,0.0053158803133131925
0.552666187286377,1,0.1,-2.963978399940708,1.035104319368895,0.6672929329550659,0.2445005201898276,0.7106759899876105,0.19604966482846103,0.009121848856934534
0.5625452995300293,1,0.1,-2.956830630884245,1.0370698862285894,0.7147769056463193,0.1965566859694512,0.741310026672121,0.20213773788699455,0.006072540051949317
0.583010196685791,1,0.1,-2.943420391219675,1.0423926794212126,0.6602846300063803,0.28174970234144947,0.7178848705692006,0.21973591606425383,0.009445872649930668
0.5848650932312012,1,0.1,-2.943420391219675,1.0423926794212126,0.6807393364506087,0.2505296169208693,0.725376545764841,0.21973591606425383,0.008147381764035094
0.5926423072814941,1,0.1,-2.9365096508153785,1.045233703519057,0.6910740404296511,0.284102409784448,0.7471930865586843,0.22847862793418697,0.008750129159059305
0.6025784015655518,1,0.1,-2.9300574670890454,1.047992418985745,0.645218372633316,0.2758715466687933,0.7017206414557127,0.2353786764621545,0.00690147725132677
0.6229372024536133,0.9959211318501294,0.1,-2.916598944850137,1.0536111418706555,0.7041546800341525,0.26478090342894056,0.7522916590223805,0.25466772734876625,0.009707578401613211
0.6247937679290771,0.9942709192388888,0.1,-2.916598944850137,1.0536111418706555,0.6416975438567007,0.2970913850621093,0.7071343782265468,0.25466772734876625,0.009578814227262453
0.6328201293945312,0.9867967063712445,0.1,-2.909925899592202,1.0564554008001161,0.6673045257934884,0.2844258929460608,0.7253919069872757,0.2630989629816718,0.008427087265564829
0.6525211334228516,0.9661333454439972,0.1,-2.9032584812534115,1.0596876008085907,0.6667418338790476,0.3232200008474573,0.740956032428528,0.2726487886916639,0.009550277423402448
0.6629300117492676,0.9539051884288734,0.1,-2.889727118879751,1.0660323651732797,0.6721263104687125,0.3151541413491721,0.7423448727066269,0.2903410298212437,0.007660705026456985
0.6644504070281982,0.9520441765071109,0.1,-2.889727118879751,1.0660323651732797,0.6810099268973246,0.3193222951197283,0.752157728600345,0.2903410298212437,0.01003818112277036
0.6824820041656494,0.9285370471797595,0.1,-2.88293798126389,1.0693610781950633,0.6789137615861307,0.33287130217836136,0.7561264441116629,0.3003017642289441,0.009992269656857835
0.6925408840179443,0.9142894256126236,0.1,-2.87611567425933,1.0725048708330533,0.6822307004559658,0.31437926379900283,0.7511811034307511,0.3097952897726577,0.009488473016835136
0.7028648853302002,0.8988385598434787,0.1,-2.8614414044206233,1.0783272757353926,0.758843835662093,0.2714620791921529,0.8059377316900385,0.32325344968350317,0.008539524830862354
0.7045438289642334,0.8962475782824271,0.1,-2.8614414044206233,1.0783272757353926,0.7085831482085858,0.31077841104176773,0.7737398133060213,0.32325344968350317,0.004892343804988659
0.7228641510009766,0.8665780102999084,0.1,-2.8481647310106277,1.0851734410636018,0.6719414024579429,0.34018064662222347,0.7531454844008967,0.3393016405188397,0.007641540971747261
0.7245888710021973,0.8636548268221561,0.1,-2.8481647310106277,1.0851734410636018,0.6557259385416181,0.3444358861987018,0.7406838638567543,0.3393016405188397,0.008401113819870427
0.7429063320159912,0.831264172542075,0.1,-2.8348103121059642,1.0924361736357733,0.6735683789302005,0.3580269919202905,0.7628090770554254,0.35730690144432725,0.00959986965969335
0.7451431751251221,0.8271430703519895,0.1,-2.8348103121059642,1.0924361736357733,0.6618735115361485,0.36824626529685656,0.7574178880765062,0.35730690144432725,0.008415137958407617
0.763009786605835,0.7929696658421819,0.1,-2.8217174598699235,1.1000771837388326,0.6566081766867793,0.3707410533541289,0.7540445784793269,0.3770440973855869,0.008039998260542348
0.7650783061981201,0.788871593666477,0.1,-2.8217174598699235,1.1000771837388326,0.6526770469172938,0.3933599569517998,0.7620494625060772,0.3770440973855869,0.011716031331861372
0.7829689979553223,0.7522409973561002,0.1,-2.8083237085316415,1.1074193845564018,0.6466256615461408,0.3730648942733561,0.7465267319454639,0.3919407968362205,0.008167477406270725
0.7850768566131592,0.7477880471975972,0.1,-2.8083237085316415,1.1074193845564018,0.6927494722820615,0.3611551874835639,0.7812393364349769,0.3919407968362205,0.00671544552224031
0.8030581474304199,0.7086696725654327,0.1,-2.7954710599969492,1.1158656619093696,0.6317893817854969,0.42699884042420866,0.7625521835655047,0.4090286316663377,0.007829155665078354
0.8053910732269287,0.7034493303616038,0.1,-2.7954710599969492,1.1158656619093696,0.6534754716837288,0.41762889487257926,0.7755282624925823,0.4090286316663377,0.0092467811580797
0.812619686126709,0.68706880162376,0.1,-2.788893485203893,1.120057786406387,0.6577574793056318,0.41921244970173355,0.7799897304243352,0.4209753799920241,0.011957517755084973
0.8333594799041748,0.6384093007879904,0.1,-2.7759361161772627,1.129192726257436,0.6477871056074669,0.4562759150995799,0.7923483103353338,0.44441426513167953,0.013537090014795172
0.8350212574005127,0.6344076797395959,0.1,-2.7759361161772627,1.129192726257436,0.6479497970555581,0.45721807000531633,0.7930241503533958,0.44441426513167953,0.010027404003637556
0.8525471687316895,0.5913246376622483,0.1,-2.769317097455751,1.1334766391520952,0.6619018721511605,0.42839128946592364,0.7884371790114213,0.45145435844091686,0.007038164877732195
0.8625211715698242,0.56611791669907,0.1,-2.7626911001811187,1.137958580304753,0.6625997274632311,0.44819411526577646,0.7999477256628837,0.4619717089256285,0.010515194463645995
0.872542142868042,0.5403181867421424,0.1,-2.7563444916320594,1.1426276296145017,0.6346608549059329,0.4669049309748763,0.787905207064012,0.4704103384805215,0.008434417988823183
0.8827693462371826,0.5135214678776776,0.1,-2.743604647766621,1.1518649406576742,0.6348987700548481,0.4629001933713184,0.7857308936527586,0.4950625240255313,0.007184404139739739
0.8849899768829346,0.507643327337149,0.1,-2.743604647766621,1.1518649406576742,0.6390856164889769,0.46083091094593076,0.7879058025464415,0.4950625240255313,0.017521312781944808
0.9028737545013428,0.4595698499637092,0.1,-2.7308482607701747,1.161612673367458,0.6343110730207879,0.4921496924861213,0.8028460980604982,0.5129467631378334,0.010111322595665603
0.9050295352935791,0.4536905605783654,0.1,-2.7308482607701747,1.161612673367458,0.6413276266238555,0.48262357849226944,0.8026373048816452,0.5129467631378334,0.007775011015889806
0.9124941825866699,0.4332007005996519,0.1,-2.7244405186506553,1.166570473726803,0.6407742119519444,0.49578003593448994,0.8101786437162112,0.522770496101272,0.009824047233794831
0.9224190711975098,0.40565407010350396,0.1,-2.718097009911241,1.1714576945049877,0.6343508739414361,0.4887220778184709,0.8007810566050294,0.5311188716699756,0.008348325365747197
0.9428167343139648,0.3480497865365501,0.1,-2.705802725276035,1.1815120963549015,0.614891993060418,0.5049912252878874,0.7956810295260124,0.5480312863879019,0.009455405400689775
0.9456501007080078,0.33995201404644715,0.1,-2.705802725276035,1.1815120963549015,0.6145364704601697,0.5004489597034922,0.7925302737397169,0.5480312863879019,0.007457732231468234
0.952993631362915,0.31886474883237664,0.1,-2.6996469367002542,1.1866934875028663,0.6155788575780807,0.5181391147964787,0.804615108097787,0.5583097397455864,0.010278272623522813
0.9628100395202637,0.2904669364002286,0.1,-2.6934985802100972,1.1921171148669674,0.6148356490156992,0.5423627364101069,0.8198659726728602,0.5693827621159747,0.011073589365386263
0.9728255271911621,0.2612695253986903,0.1,-2.6872971736209625,1.1973852027438066,0.6201406589134706,0.5268087876839189,0.8136964640568581,0.5794103019844927,0.010027581202213262
0.9930238723754883,0.20180653367376977,0.1,-2.6754662721931988,1.2087308923281195,0.5627115071139333,0.5883877776775126,0.8141525760929066,0.6018832333556483,0.014375404839743226
0.9950644969940186,0.19576233651843666,0.1,-2.6754662721931988,1.2087308923281195,0.6203786356624441,0.5461811807537797,0.8265491720375676,0.6018832333556483,0.008098314862404636
1.0129165649414062,0.14266176520250293,0.1,-2.6695795077999733,1.2143239576406581,0.5886764393225441,0.559306531253867,0.8120121588478227,0.6108948226658805,0.009010015819000803
1.0229864120483398,0.11256956998461759,0.1,-2.6582964796963973,1.225849812171989,0.54670580310896,0.5898530997094253,0.8042474211272487,0.6327924832216287,0.012477183885834922
1.0251212120056152,0.10618061165717446,0.1,-2.6582964796963973,1.225849812171989,0.5815970072486465,0.5627323534236561,0.809272994996317,0.6327924832216287,0.00946466761905892
1.042905569076538,0.05287559057928184,0.1,-2.6470150443000207,1.2378990507669327,0.5400142393441776,0.6120474037455637,0.8162214179535818,0.6500430532685976,0.005778208970168451
1.0449788570404053,0.04665603332080142,0.1,-2.6470150443000207,1.2378990507669327,0.5881293002934829,0.5928764557488142,0.8351039250566228,0.6500430532685976,0.011480017397373156
1.0526411533355713,0.02366991946478448,0.1,-2.6408620723496585,1.2439448976552547,0.6152971950362129,0.6045846888321993,0.8626200114707279,0.6556252088249039,0.005548097794814236
1.0730948448181152,-0.037613746050205156,0.1,-2.6291047827709044,1.2559832431197722,0.5867943846165513,0.5800178427814551,0.82507475283296,0.6765299090321025,0.010245713497718975
1.0755879878997803,-0.04506837318011953,0.1,-2.6291047827709044,1.2559832431197722,0.5889345732588591,0.623816703670288,0.8578993014087716,0.6765299090321025,0.01065268882737195
1.0832338333129883,-0.06789838194531139,0.1,-2.623067300184345,1.2625567753655238,0.6037482586559229,0.6573532245751634,0.8925386387655295,0.6826122620185708,0.006070403130027741
1.1027462482452393,-0.12587584224778448,0.1,-2.616878102232981,1.2688078626238948,0.6189197951364189,0.625108725837098,0.8796718887911487,0.6916903422283692,0.009085073306423597
1.1129486560821533,-0.15597665026690177,0.1,-2.610550895113062,1.2752507676444098,0.6327207119919187,0.6442905020515033,0.9030203488390163,0.6981979442708638,0.006509760726160576
1.1230685710906982,-0.18565279271901897,0.1,-2.597060477534141,1.2876116332974754,0.653697738400405,0.6389445512842151,0.9140956584546234,0.7148103314252628,0.006780463029444804
1.1252071857452393,-0.1918984707409621,0.1,-2.597060477534141,1.2876116332974754,0.6953440194916727,0.5971420140223449,0.9165598127528274,0.7148103314252628,0.009826135354900371
1.142714023590088,-0.24264402946604238,0.1,-2.5904693886621906,1.2942204797517243,0.6591088871950479,0.6608846454248862,0.9333772226371672,0.7195368645282978,0.004729244776963633
1.1526191234588623,-0.2710187112712587,0.1,-2.583659033999376,1.300741144007137,0.6810354662814433,0.6520664255412756,0.9428679280001833,0.7228124696645519,0.003275316578081658
1.1625542640686035,-0.29920356458716013,0.1,-2.576824022234422,1.3071511269692058,0.6835011764954046,0.6409982962068739,0.9370446488885775,0.7256869717199739,0.002874376944957388
1.173189640045166,-0.32904034145337785,0.1,-2.562829082420212,1.3199323103515093,0.6829923445620611,0.6338059454129574,0.9317663436566026,0.7272071531685104,0.001441557157707997
1.175250768661499,-0.3347801713887414,0.1,-2.562829082420212,1.3199323103515093,0.7165016368589683,0.6443123928173922,0.9635938227072932,0.7272071531685104,8.74402858898768e-05
1.1828234195709229,-0.3557437761894058,0.1,-2.55547381186369,1.3260048464683667,0.7355270556521631,0.607253611685743,0.9538118255199605,0.7257200187498416,-0.001489112567024309
1.192840814590454,-0.3831596844990831,0.1,-2.5480520557082498,1.331992381689768,0.7421756155440384,0.5987535221401385,0.9535881839575162,0.7228982880540189,-0.002824290293977828
1.2135624885559082,-0.4386309651647611,0.1,-2.532845685555341,1.3436223930629922,0.7477869458513364,0.582127426262713,0.9476590403689081,0.7140611584007119,-0.0034576841011907692
1.2156939506530762,-0.44423551634154596,0.1,-2.532845685555341,1.3436223930629922,0.7728500694395457,0.580873711059704,0.9668047879654833,0.7140611584007119,-0.005375625152342361
1.2333180904388428,-0.48979735785663087,0.1,-2.5169365325856123,1.3544134581425757,0.7888896365156217,0.5634531863281556,0.969446415117979,0.6985152495788298,-0.006283757269321854
1.2357475757598877,-0.4959647476681777,0.1,-2.5169365325856123,1.3544134581425757,0.8020256604572396,0.515653321630194,0.9534901720207312,0.6985152495788298,-0.009243034261030425
1.2426605224609375,-0.5133568035546975,0.1,-2.5088117172169664,1.3595358689366515,0.8124815368645955,0.5122410794075716,0.9604775745317997,0.6881197555116106,-0.010402885739683657
1.2625460624694824,-0.5620335955953502,0.1,-2.500392003078077,1.364363374536141,0.8419714138889312,0.48275055994895233,0.9705482805801846,0.6760143356627898,-0.012115153994291847
1.2729206085205078,-0.586589332869872,0.1,-2.4921635594081626,1.3689142254347508,0.8228443669914487,0.45508508986098484,0.9403059562202818,0.6639359406274644,-0.012065496382522946
1.2832250595092773,-0.6103784336257531,0.1,-2.4754361637553703,1.3777023577136327,0.8149133529798291,0.4595152449995643,0.9355415721665378,0.6420267600898846,-0.010049974237368454
1.2853505611419678,-0.6152088378698175,0.1,-2.4754361637553703,1.3777023577136327,0.8578262122993952,0.4192979828886223,0.9548175788926355,0.6420267600898846,-0.011861752969228345
1.3032054901123047,-0.6547151572003134,0.1,-2.458411112907346,1.385760215753538,0.8554829871592506,0.41293164482034683,0.9499282523501191,0.6176255593417525,-0.012043975976653026
1.3054308891296387,-0.6595017274136582,0.1,-2.458411112907346,1.385760215753538,0.8470220976431797,0.3928541591701862,0.9336920393112315,0.6176255593417525,-0.012360480026813826
1.3125874996185303,-0.6746823410917833,0.1,-2.4500287727539356,1.3895585154227585,0.8382340153410439,0.37982996692205173,0.9202755393069927,0.603028851270772,-0.014597459485317594
1.3226826190948486,-0.695534442755962,0.1,-2.441746098130791,1.3930219361136218,0.8282674623144803,0.34634206908632503,0.8977637873894591,0.5924357440157557,-0.010594248086838239
1.3427844047546387,-0.7350287317427288,0.1,-2.433358939453817,1.3963184931493389,0.8387158676973705,0.32965570357170737,0.9011754488581624,0.5772293039641354,-0.015205327690543275
1.352886438369751,-0.7538211241425348,0.1,-2.424787676431551,1.3995747836366212,0.8571263022266074,0.3256290487282376,0.9168968182649094,0.5650548148452242,-0.012174190053349078
1.3626093864440918,-0.7712200036929916,0.1,-2.416137419628764,1.4027704435627593,0.865025680278686,0.3195659926138017,0.9221669323809263,0.5507401089000141,-0.014316147464836655
1.3731377124786377,-0.789281359263219,0.1,-2.398606844136934,1.4085146296024378,0.8870280019975585,0.27126849939227426,0.9275803334969521,0.5229946014786447,-0.014128542154422025
1.3751540184020996,-0.7926464918492574,0.1,-2.398606844136934,1.4085146296024378,0.8660295471854429,0.303150104575578,0.9175549915413284,0.5229946014786447,-0.013617908799739172
1.3933885097503662,-0.8216809100164874,0.1,-2.381470274606513,1.414244346163024,0.8429368834941275,0.28380453720320276,0.8894310568514664,0.4992698221531142,-0.012762764502666911
1.3954341411590576,-0.8247788344745036,0.1,-2.381470274606513,1.414244346163024,0.8707200695480033,0.2891671188554268,0.9174808238545524,0.4992698221531142,-0.01096081090677607
1.4026885032653809,-0.8355015840839026,0.1,-2.3731157621517442,1.4168139776523947,0.8354512454768592,0.2569631489370616,0.8740759941106299,0.4868007673548124,-0.012470048903311014
1.4231231212615967,-0.8634613664973868,0.1,-2.3562906288774736,1.4215923558571721,0.837951614593857,0.2452449098591103,0.8731024992589673,0.46225698711945445,-0.012234250983024872
1.4270195960998535,-0.8684104274296288,0.1,-2.3562906288774736,1.4215923558571721,0.8445617128332028,0.23259291061863419,0.8760045370052607,0.46225698711945445,-0.012309122860936415
1.4326727390289307,-0.8753698412149712,0.1,-2.348186379147905,1.423741769285781,0.8104249729568469,0.21494134286088595,0.8384440456362887,0.4504582095979026,-0.011798744567129343
1.4427800178527832,-0.8871551976762404,0.1,-2.339756368179892,1.4257209862179374,0.8430010968013324,0.19792169321564135,0.8659236951681112,0.43848663135587634,-0.011971622991935082
1.4526786804199219,-0.8978712046389973,0.1,-2.3313370901232537,1.427502918211383,0.8419278056638113,0.17819319934455624,0.8605784370076496,0.4254061866457185,-0.013077875124347682
1.4626007080078125,-0.9077825659285915,0.1,-2.3228101831308487,1.4293464024552989,0.8526906992404992,0.18434842439158938,0.8723908356619257,0.4127895422621158,-0.012615081858872732
1.4846091270446777,-0.9267587631368095,0.1,-2.3057914156135375,1.4328740663055695,0.8540657957095021,0.1863489712181865,0.8741592088830167,0.3861289915343554,-0.013703379245176027
1.4870386123657227,-0.928596655853728,0.1,-2.3057914156135375,1.4328740663055695,0.8478109560216218,0.16641741380887254,0.8639896832538742,0.3861289915343554,-0.01295889720024523
1.5034289360046387,-0.9396467754513608,0.1,-2.2968541064443757,1.4340300572704319,0.89373091691618,0.11559909648624078,0.9011759556048259,0.36907432356113345,-0.017069314320022115
1.5125763416290283,-0.9447856864867094,0.1,-2.287980544163048,1.435646757484767,0.8873562281327629,0.16167002143352427,0.9019635643618428,0.3576347083259198,-0.011436356477097887
1.5229203701019287,-0.9497032367050737,0.1,-2.270396609970147,1.438165176188533,0.8433572569756187,0.11984790996590888,0.8518303730301217,0.33236517662257625,-0.013815779538014111
1.5248165130615234,-0.9505014306224279,0.1,-2.270396609970147,1.438165176188533,0.9150361623144754,0.13199396041068123,0.9245072113986452,0.33236517662257625,-0.011467385819738874
1.5430355072021484,-0.9565340200520169,0.1,-2.253025752368892,1.4398987708316175,0.8718518116132667,0.09963705129760747,0.8775267080862081,0.3048042468486051,-0.012830187406627183
1.5450758934020996,-0.957024543606091,0.1,-2.253025752368892,1.4398987708316175,0.865233948512234,0.07372241301084603,0.8683690343616663,0.3048042468486051,-0.014732734527752056
1.5631465911865234,-0.9597366785102283,0.1,-2.2353863424629834,1.4412604541172878,0.8704281725302465,0.08362271816799716,0.8744357966872977,0.27719828450802997,-0.013509419397356726
1.5654072761535645,-0.9598693144458847,0.1,-2.2353863424629834,1.4412604541172878,0.8935128180606267,0.052545610399024056,0.8950565329692022,0.27719828450802997,-0.014090682350709028
1.5830450057983398,-0.9593249403466156,0.1,-2.217645031895002,1.4422262943358257,0.8896181400492864,0.04398373245555476,0.8907047792762053,0.2505016544983309,-0.013742541493602373
1.5853214263916016,-0.9590507468859492,0.1,-2.217645031895002,1.4422262943358257,0.8845129167488697,0.05260028939824135,0.886075555661238,0.2505016544983309,-0.01295236516573965
1.6030237674713135,-0.9553299038035747,0.1,-2.1997184090806674,1.4429289436932136,0.8932032336863127,0.02627656390981059,0.8935896566537642,0.22328692515963108,-0.014771157254280314
1.6053991317749023,-0.9546167433480411,0.1,-2.1997184090806674,1.4429289436932136,0.8994590477471309,0.04398837182897353,0.9005340390181481,0.22328692515963108,-0.012440945582350578
1.62298583984375,-0.9477681642347742,0.1,-2.1816168813057604,1.4433038101945186,0.9036766068486024,0.0047712758484141915,0.9036892025683526,0.19992182950803866,-0.013433744578680669
1.6251189708709717,-0.94675009037721,0.1,-2.1816168813057604,1.4433038101945186,0.906476170642101,0.03271537428208848,0.9070663391706169,0.19992182950803866,-0.009932707562100816
1.6430432796478271,-0.9366035062915568,0.1,-2.163566745228605,1.443145930586363,0.9103820586926048,0.001429893387738801,0.9103831816243563,0.17503390648108083,-0.0117368351072277
1.6450436115264893,-0.9352954279915843,0.1,-2.163566745228605,1.443145930586363,0.8946315490229395,-0.017217854203299687,0.8947972189331783,0.17503390648108083,-0.01316202952446928
1.6528162956237793,-0.9298796930718114,0.1,-2.154637649524883,1.442920991126075,0.8929095703722023,-0.02249394602880095,0.8931928562579403,0.16217038083753837,-0.01287069149375789
1.6726038455963135,-0.9137199766106133,0.1,-2.1456357020932115,1.4425160421653898,0.9001947431671375,-0.04049489606852141,0.9011051060965913,0.14937677661216353,-0.012780989217412811
1.6829044818878174,-0.9039740380636584,0.1,-2.1279834585867774,1.441241112238173,0.8635350248824114,-0.04886254094926823,0.8649163468837237,0.12326664888244906,-0.012649624310687287
1.6849777698516846,-0.9019031139955437,0.1,-2.1279834585867774,1.441241112238173,0.9016893257610015,-0.07863045177241013,0.9051112573254532,0.12326664888244906,-0.013472437554098677
1.703174352645874,-0.8821732526737047,0.1,-2.1101332867691474,1.4397151136644468,0.8881960259609301,-0.06926488269094477,0.890892700894434,0.09745971498782788,-0.012691116096011696
1.7053914070129395,-0.8795803568874969,0.1,-2.1101332867691474,1.4397151136644468,0.8968211558020744,-0.08333497468167028,0.9006846859469541,0.09745971498782788,-0.013106573141019245
1.712541103363037,-0.8709420889352498,0.1,-2.101200404780824,1.4388185474807849,0.8932881988323427,-0.0896566183661962,0.8977762056269886,0.08517543092388336,-0.012262257433058338
