Time,x,y,Error
0.4809706211090088,2.7060555847977645,2.3623423852154537,3.543546083570962
0.4913146495819092,2.703123484381331,2.352134871495964,3.5386339158498137
0.5012414455413818,2.6992528327087664,2.341188723171845,3.532677062422998
0.5112283229827881,2.6955950946771403,2.3306980564376154,3.527040736239031
0.5210931301116943,2.6917507762364723,2.3196738238232313,3.5211403333934213
0.5312032699584961,2.6885456506792624,2.309092834315222,3.5159753729205248
0.5411257743835449,2.6842504563571903,2.2978768796782085,3.509643106722721
0.5510942935943604,2.680586100589312,2.2870367401849143,3.5040247971587384
0.5610377788543701,2.675195941229643,2.275236696464569,3.4965577922837436
0.571096658706665,2.6711473580929677,2.26443936345989,3.490617622862607
0.5814340114593506,2.666532501024236,2.252931562645017,3.484016889446514
0.591221809387207,2.6619217119872776,2.241176869144968,3.477402924736019
0.6010692119598389,2.6570821848674364,2.2295250222849496,3.4706088482447734
0.6110758781433105,2.6519434477524313,2.21747987283045,3.4634797687008234
0.6209864616394043,2.647075126595763,2.2060476670743183,3.4567487937610855
0.6311407089233398,2.6421858406846246,2.1940817730822424,3.4499348859825414
0.6410171985626221,2.636620652010103,2.182069313315676,3.442475279211961
0.6510140895843506,2.6311449567506457,2.169998989555536,3.435123331479221
0.6610050201416016,2.62574974923632,2.1579564282589163,3.427884351536168
0.6711835861206055,2.619915744010206,2.14551962081253,3.4201800103349402
0.6811192035675049,2.614024500234607,2.1335838322823535,3.412526403647213
0.6911649703979492,2.608006434082686,2.121605480717738,3.4047695767783654
0.7010717391967773,2.6015832304228566,2.1088949942487636,3.396533264078222
0.7111189365386963,2.595361479732429,2.0967077345855993,3.388604326362991
0.7210221290588379,2.5887638059949456,2.084314938710884,3.3803042755728026
0.7311666011810303,2.5820025293022266,2.0719779835180043,3.37188105879574
0.740992546081543,2.5753123382192546,2.0595987649575096,3.3635533826345387
0.7511065006256104,2.5685584333717455,2.0470672996852124,3.355173608526833
0.7609994411468506,2.5617322329657424,2.0345290825057463,3.3467536016164443
0.7711167335510254,2.5547017372873295,2.022104087277663,3.338177938435768
0.7810251712799072,2.5473454980299097,2.0094580930499544,3.329283408761528
0.7911107540130615,2.540172623272421,1.997217235553362,3.3206534862563872
0.8009874820709229,2.5322914379187655,1.9845515186526528,3.311300827880345
0.8110930919647217,2.525173324393468,1.9720246705502127,3.3027555540664926
0.8209877014160156,2.5174134419008483,1.9596225084229058,3.2936201124010873
0.8312077522277832,2.5094842141619487,1.9468385025848012,3.284306422547263
0.8410465717315674,2.5016965190571874,1.934921017833838,3.2752616464508284
0.8511457443237305,2.4937759835548587,1.922297359342048,3.2660405459266526
0.86102294921875,2.485325815591806,1.909948941923448,3.25635495075095
0.8711624145507812,2.476705314036259,1.8971121610058734,3.246483857480595
0.8810584545135498,2.467986293943057,1.884748938990551,3.23659591317885
0.8911380767822266,2.45956570259203,1.8720521325476815,3.2270068320882217
0.9010055065155029,2.4505194236124774,1.859287010586141,3.21682377631215
0.9110760688781738,2.441548884599949,1.84664667401191,3.2067627584042264
0.951756477355957,2.4322341634527467,1.8346504798621088,3.1964485882748885
0.9545817375183105,2.4231044823074486,1.8221177444290817,3.186306469315731
0.9568140506744385,2.4135421839627753,1.809682815660894,3.1757758305807258
0.9595649242401123,2.4032044915579016,1.7977195628731302,3.1645424050628375
0.9628095626831055,2.3937294473503066,1.785275684316478,3.1541658808540856
0.9711689949035645,2.3835457375930997,1.7730745887158312,3.1431346273895864
0.9810371398925781,2.373775830751622,1.760971200238419,3.1325565229973535
0.9911258220672607,2.363657346284587,1.7488629636351627,3.1216638366686915
1.0010366439819336,2.353108038894284,1.7367002956304955,3.1103715610473714
1.0111801624298096,2.3428726466466987,1.7244752587151502,3.099423245126552
1.0211124420166016,2.332498315759397,1.7119083663773418,3.0883523152570724
1.031153917312622,2.321857327521844,1.699758914745249,3.0770742161542426
1.0410070419311523,2.3112406556788407,1.6878458662843943,3.06586705808515
1.0510663986206055,2.3002472877506714,1.675952254129209,3.0543184203993077
1.0609848499298096,2.289060842807896,1.6639036717012288,3.0426041823656247
1.0710175037384033,2.27822055678637,1.651868374264,3.0312715558162044
1.0809950828552246,2.2669797362713497,1.639903550650979,3.019576811389273
1.091109037399292,2.255525749408229,1.6280538437306027,3.007708269858428
1.100975513458252,2.2440852025520304,1.6162090874053194,2.9958882198972057
1.1110529899597168,2.2324452912987858,1.6043440040584074,2.98390352362262
1.1210458278656006,2.2206204767876625,1.5927800383662418,2.971777111516875
1.1310720443725586,2.2084412096411974,1.5811138210471223,2.959328194879759
1.1409928798675537,2.1963686621861926,1.5694294942485552,2.9470206574299467
1.1510734558105469,2.184311652383704,1.5580640101988044,2.9347691625352472
1.1610000133514404,2.171698677040689,1.546730007456877,2.9219960333011343
1.1710660457611084,2.159297113058112,1.5351083763289524,2.9094655292438385
1.1811037063598633,2.1464851329787966,1.5237082297012858,2.8965622036640157
1.191094160079956,2.1341929285296777,1.5121829386280947,2.884213348961331
1.2010581493377686,2.121867208517667,1.500609215183685,2.8718672597541035
1.2112987041473389,2.1085981875193336,1.4894127883747208,2.8586137183159157
1.2215852737426758,2.0957256815191356,1.4782570942688125,2.845791419240817
1.2311556339263916,2.082593040852147,1.467139117133904,2.8327437438344614
1.2410967350006104,2.06937560056159,1.4560418434987699,2.8196462706278616
1.2511348724365234,2.056339752487308,1.444653618187151,2.8067703970176736
1.2610282897949219,2.0429959747555966,1.4336639210364197,2.793616930835869
1.2711470127105713,2.0295795741786025,1.4226264586149822,2.780427542857276
1.2810053825378418,2.016142962513711,1.4115676435988787,2.7672548407093496
1.291097640991211,2.0022503194052095,1.4010985637525588,2.7536464995580956
1.3212032318115234,1.9885033443082958,1.39028329577668,2.74022826451735
1.3238894939422607,1.9602035822576902,1.3692810121660914,2.712671841865653
1.3311176300048828,1.9460194459337556,1.359014206988563,2.698902291394271
1.3409745693206787,1.9320127241015281,1.3487334992098252,2.6853446541294947
1.3511579036712646,1.9174517118955865,1.3383314646272446,2.6712735813535358
1.3610033988952637,1.9029641183549653,1.3283633759280107,2.6572898205955733
1.3710353374481201,1.888109998308356,1.3180907714726848,2.6429898803356977
1.381058692932129,1.873506778830845,1.30822365823505,2.6289534107587826
1.3911495208740234,1.8588126349265044,1.2981977716004276,2.614869456001074
1.4010305404663086,1.8440545359060674,1.2880460194103531,2.6007648722346572
1.4112200736999512,1.828966114023297,1.2781693506556806,2.5863489363829877
1.421055555343628,1.8140984880690643,1.2681501060881146,2.5721985434240096
1.4311349391937256,1.7988669617853907,1.258382396266687,2.5577034779425136
1.4410994052886963,1.7838097986266233,1.2485976881120033,2.543419183155836
1.451216220855713,1.7682429092937775,1.239255941753858,2.528627636383815
1.4611048698425293,1.7530159466911452,1.2297835443376681,2.514219613067969
1.4711322784423828,1.737558091686494,1.2202561059063588,2.4996213692255544
1.4811606407165527,1.7216314111615045,1.2110531453345184,2.4845632215499425
1.491243839263916,1.7059829532686466,1.2016626728096498,2.4698341350827744
1.5011162757873535,1.69024639186476,1.1925205444530738,2.4550297434484993
1.5124731063842773,1.674426060666066,1.1831734797549311,2.440197463883149
1.5211446285247803,1.65836867984878,1.174175639254668,2.4251305850161233
1.5312201976776123,1.6421880788287635,1.1654429334205796,2.4099484732400027
1.5411736965179443,1.6260181400455758,1.1563998766618333,2.3948450608339997
1.5514247417449951,1.609753610530617,1.1476808156364435,2.3796479555820347
1.5611436367034912,1.5933987579863305,1.1390811387662616,2.364382491009354
1.5714247226715088,1.5770469039485062,1.1304743290758719,2.349155831927626
1.581101655960083,1.5606563525148023,1.1217985462751598,2.3339347671098354
1.5911979675292969,1.544257933617307,1.1129026994213955,2.3187702238041803
1.6011600494384766,1.5273952708021006,1.104775433127716,2.3030844377341264
1.6152865886688232,1.5105339932058317,1.096526381784105,2.287450556773571
1.6212000846862793,1.4937281172138823,1.0882133854880207,2.27191599083896
1.631223440170288,1.4767645679323043,1.0804544199744364,2.2561845895779893
1.6470363140106201,1.4599235098686458,1.0729719621845488,2.2405685294528257
1.6512446403503418,1.4429339963435703,1.0649902277694414,2.2249107564380517
1.6613094806671143,1.4257963210015947,1.0563665445513397,2.209238880992845
1.671703577041626,1.408495548333628,1.048706708039458,2.1932995073633115
1.6813280582427979,1.3910410321472642,1.040859466957867,2.17727318141668
1.6914162635803223,1.3738152303435522,1.033019091573177,2.1615090841331246
1.7013156414031982,1.3561708980034486,1.0256974166439896,2.14528498410433
1.7115235328674316,1.338777072239622,1.0185405094908968,2.1293156316865725
1.7213168144226074,1.320956697785579,1.0116219905944364,2.1129197981872037
1.7314157485961914,1.3033202998571252,1.0045466423241514,2.096766364355058
1.7412574291229248,1.2855659668340782,0.9977853809048718,2.080476510981347
1.7513806819915771,1.2677962614042169,0.9918556466767369,2.064055228395043
1.7612955570220947,1.250004907705024,0.9845933290207614,2.047886886364711
1.7715857028961182,1.2320275509991072,0.9777144093454917,2.031502611471632
1.7812244892120361,1.2141811376782865,0.9709864310502125,2.0152548895647193
1.7913885116577148,1.1957256790051665,0.9652568682991713,1.998251653933656
1.8012714385986328,1.1775974307174224,0.9588632436410792,1.981731500361482
1.811366319656372,1.159317453449698,0.9527909448619056,1.9650335298569175
1.821232557296753,1.1411087084930183,0.946606248087762,1.9484624983003118
1.8312029838562012,1.1229703791005954,0.9404329186965791,1.931993461609769
1.8412256240844727,1.104468632062733,0.9343649740532528,1.9151828901552896
1.8513290882110596,1.0857525075108188,0.9287669810547192,1.8980980329345485
1.8613088130950928,1.0673702494698243,0.9233740679487182,1.8813280797682292
1.87156081199646,1.0487394337471396,0.917583318402648,1.864437203709541
1.8811700344085693,1.0299987131556725,0.9121373354261467,1.8473979288836797
1.8908700942993164,1.0112590559582992,0.9067135044934157,1.8303896821765222
1.9009559154510498,0.9923784394960178,0.9016116054461749,1.813204821390852
1.9111406803131104,0.9738590230443721,0.8964381990284117,1.7964220611458193
1.920893907546997,0.9548671065798213,0.8910526846161714,1.779266562440732
1.9309897422790527,0.935700536913008,0.8865347002758402,1.761767660330861
1.9409120082855225,0.9166572486536547,0.8819684681501732,1.7444328477292985
1.9511165618896484,0.8975398558611126,0.8770316650299907,1.7271529841367954
1.961357593536377,0.8785550455758577,0.8721446420998413,1.7100257021580703
1.9719808101654053,0.8593220590140916,0.8680013152760002,1.6925034115929822
1.9815342426300049,0.8402024984952375,0.8637386540479642,1.6751548887269134
1.9914581775665283,0.8208855794510735,0.859138348726563,1.6577403367009618
2.0013628005981445,0.8015613082056362,0.8553701166105752,1.640132243619148
2.01123046875,0.7821274400170315,0.8507069897649812,1.6226961595658942
2.0216753482818604,0.7628103494911375,0.8471583177466715,1.6051035942929475
2.0318684577941895,0.7431745126767149,0.8433974455379276,1.5872973300050077
2.0447399616241455,0.7235647113815621,0.8399935294700656,1.569450056983929
2.052888870239258,0.7043240467339507,0.8365910058895472,1.5519895734942377
2.07173752784729,0.6844232911024177,0.8332823613567829,1.5339040094515148
2.0737545490264893,0.6648724204238479,0.8300417647830705,1.5161678299823231
2.0849199295043945,0.6451294601178829,0.826741865530559,1.4983008954085553
2.088090181350708,0.625344283534395,0.823979830884067,1.4802671572266553
2.1010842323303223,0.6057379735310834,0.8208570053126183,1.4625477668072477
2.1111068725585938,0.5859516149143295,0.818090532736134,1.4445830267519586
2.121074914932251,0.5658866011312662,0.8152246592396419,1.4264201607334832
2.131077766418457,0.5461703247883266,0.812735422687733,1.408505408210175
2.1411497592926025,0.5261968827654963,0.8100654032801594,1.3904400378145572
2.151232957839966,0.5061533499242891,0.8078374339070634,1.372201753206515
2.161125659942627,0.4860640094117173,0.8056500545945353,1.35394203726365
2.171147346496582,0.4661406660227385,0.8033663178831693,1.3359069024402772
2.1811017990112305,0.4460007181273955,0.8013830024823853,1.3176035655252836
2.1912035942077637,0.4260296891343647,0.7992496307206716,1.299546643399982
2.201157331466675,0.40587578548322395,0.7976625187260257,1.2811672622641312
2.211243152618408,0.3856453879405763,0.7959332612085662,1.262801158021818
2.2211036682128906,0.36540272653080313,0.7947335466609726,1.2442738283279868
2.2312002182006836,0.3451352982308279,0.793001946883032,1.2259480043484317
2.2410809993743896,0.32496647170122656,0.7916940673677176,1.2076005509387535
2.25123929977417,0.30464176259895687,0.7903986762862932,1.1891405131997306
2.2611730098724365,0.28433369035817013,0.7895171634372684,1.1705813129355995
2.2713394165039062,0.26418936931780207,0.7884642968211367,1.1522742146473477
2.2811033725738525,0.24388711015953193,0.7876822660578461,1.1337565678900894
2.2912490367889404,0.22354621919184772,0.7868760034604471,1.1152499575475285
2.301095962524414,0.20307613619459702,0.7861708457932708,1.0966240513626513
2.311234951019287,0.18270131122464484,0.7856728579969754,1.0780445751128032
2.321110248565674,0.16226378748765102,0.7852147517702595,1.0594305320402997
2.331202507019043,0.14171993214731887,0.7850409146897277,1.040645366698135
2.3412110805511475,0.12135451573793668,0.7847595513472884,1.0221059124930236
2.351206064224243,0.10055549070920376,0.78488866778153,1.0030436664004279
2.3611295223236084,0.07995408046439519,0.7849440163149759,0.9842318057802568
2.3715133666992188,0.059388212282388324,0.7850624914248593,0.965467061115687
2.381183385848999,0.0389336076227052,0.7855464152517931,0.9466910659958687
2.3912363052368164,0.018278127893746967,0.7859803706496952,0.9277939398919308
2.40122127532959,-0.00219272162890445,0.7862849348884274,0.9091611848487311
2.4117467403411865,-0.0226995930238582,0.786770658389772,0.8904610895067377
2.424994707107544,-0.04363009934585052,0.7876015488123873,0.8712725991596499
2.4279072284698486,-0.06425762965636514,0.7884582624557979,0.8523881546826853
2.4411461353302,-0.08467053433433137,0.7895106748447765,0.8336516591539287
2.451267957687378,-0.10531633702416002,0.7907680085490497,0.8146573226969498
2.461104154586792,-0.12602689114996643,0.7921514241742024,0.7955910552735597
2.471515655517578,-0.14673613148271195,0.7936395658869182,0.7765215886828452
2.4811840057373047,-0.16725412738263246,0.7951153459379271,0.7576716938746435
2.4912521839141846,-0.18808698157131684,0.7967952321628607,0.7384934374835326
2.5011661052703857,-0.20873721759412475,0.7983361728842857,0.7195889559700814
2.511216163635254,-0.2296811149110169,0.8002563267539469,0.7002935144520215
2.52120304107666,-0.2504366825389837,0.8020135300199825,0.6812908846979173
2.531527280807495,-0.2713189360319639,0.8041646935394647,0.6620353857714234
2.541099786758423,-0.29195312969130743,0.806327921952136,0.6430391928175851
2.5511231422424316,-0.3128455286493324,0.8089076581828283,0.6236609347893045
2.561066150665283,-0.33361343606936283,0.8113711850555239,0.6044988967473366
2.571420431137085,-0.35440182491086036,0.8139439119812458,0.5853157434386684
2.5810999870300293,-0.37516668701679295,0.8166871076548194,0.5661179623582051
2.5912880897521973,-0.39591853336802796,0.8194318532307138,0.5469845362829842
2.601133108139038,-0.41662510794104857,0.8221192347616014,0.5279763255334355
2.6112172603607178,-0.43755960872770056,0.8252644500491807,0.508589546823853
2.621091604232788,-0.4583734138867994,0.8282397520156223,0.48945462832242215
2.631150245666504,-0.47913057696720357,0.8313530030349825,0.4703537132461435
2.641108751296997,-0.49988654083991557,0.8346842389732544,0.45119606770241605
2.6515016555786133,-0.5207322730099325,0.8383638594544148,0.4318323331168219
2.6611199378967285,-0.5414921998714081,0.8422158240257489,0.4125047204504064
2.671231746673584,-0.5622243986739702,0.8460479563758908,0.39327440004687664
2.6810829639434814,-0.5831457899277432,0.84977848362088,0.3740149744952619
2.69122052192688,-0.6038582449825023,0.8537022658831876,0.354884974198838
2.701107978820801,-0.624707862234205,0.8579628446994558,0.3355174043842091
2.7112724781036377,-0.6455363781882957,0.862152288514962,0.3162822253260511
2.7211337089538574,-0.666258240593046,0.866488338201136,0.29712098012319554
2.731210708618164,-0.6870203258882782,0.8706528698067181,0.278111745289062
2.7410361766815186,-0.7077781165092832,0.875552218385067,0.258737103831018
2.751323938369751,-0.7285461664028907,0.8803918149054114,0.23947224337415662
2.7611396312713623,-0.7489964999790214,0.885287606851154,0.22050377811451172
2.7712388038635254,-0.769637978795933,0.8902528508271036,0.20143064273848388
2.7811381816864014,-0.7901372860465862,0.8951463249465818,0.18260551193252783
2.7912354469299316,-0.8107627368729639,0.9003738968332354,0.16356415674095193
2.801093816757202,-0.831324543489012,0.9055802731781453,0.14468523949775025
2.811488628387451,-0.8519883930416369,0.9109389808574246,0.1257350781064155
2.8212149143218994,-0.8724628271073518,0.9162845016478769,0.10704532340977446
2.831268548965454,-0.8929326530943275,0.9223176548900242,0.08800218110148939
2.8411319255828857,-0.9132581707424996,0.9279854502867223,0.0694306677713018
2.8511757850646973,-0.9336441365946205,0.93387726054034,0.05078331660129065
2.86106538772583,-0.9540632648491236,0.9407710560714747,0.0315266665409516
2.8812096118927,-0.9745193738493226,0.946832115001419,0.012970902101457127
2.8836872577667236,-0.9944343407127053,0.9531226364385047,-0.005237295088852623
2.8910677433013916,-1.0147257606975992,0.9595409499005108,-0.02364810720631705
2.901099443435669,-1.0349947320864807,0.9658276938777901,-0.04178396529360917
2.9111971855163574,-1.0553152940117492,0.9725257597113917,-0.06009162788968736
2.9225199222564697,-1.0755408509573798,0.9785831307159961,-0.07765996640099049
2.931302070617676,-1.095746942796891,0.9852378230440707,-0.09547678950058047
2.941131830215454,-1.116337078372931,0.9913804006886442,-0.1129041404662382
2.951343297958374,-1.137176041316462,0.9980206492718946,-0.13062572417624252
2.9610931873321533,-1.1579668628834638,1.0037708224859827,-0.14731429127445095
2.971128463745117,-1.178632241691643,1.0084796620588143,-0.16274411140461442
2.981036424636841,-1.1992681890740307,1.013746758377705,-0.17826418942749167
2.9911162853240967,-1.2202417374727854,1.0180824439791507,-0.1927664616578123
3.0010030269622803,-1.2412190879923646,1.0215730772615106,-0.20606996698056468
3.0112690925598145,-1.262489422766444,1.0257307596586733,-0.21958262977938214
3.021122932434082,-1.2835555383546187,1.0288857318180231,-0.23154377363021417
3.0311365127563477,-1.3048956655947945,1.0316575345248877,-0.2426437481699817
3.0410077571868896,-1.3259488908037522,1.0337154370718131,-0.25229016260719295
3.0511906147003174,-1.3468507631529034,1.035030663247668,-0.26045820110357115
3.0611538887023926,-1.3679100144140643,1.0359382246279114,-0.26750534132118364
3.0711021423339844,-1.389039729703664,1.036492561771334,-0.27339604819353786
3.081131935119629,-1.4100410383867397,1.0363586114420846,-0.2777120031607325
3.0911715030670166,-1.4304443583492015,1.0362089585191951,-0.2810222633820408
3.101099967956543,-1.4515938367456853,1.0355048664183628,-0.28298941579229026
3.1111557483673096,-1.4720698134907266,1.0347691017259895,-0.2839314599468384
3.1210744380950928,-1.4928179524844256,1.0336356966229858,-0.28358039784884287
3.131301164627075,-1.513896910839802,1.032064392018304,-0.28185807990729034
3.1411004066467285,-1.5343663057955939,1.0304385791954946,-0.27918265656203567
3.1512293815612793,-1.5550726568087851,1.0283469260344846,-0.2751425269524569
3.161221504211426,-1.5765950478663453,1.0272753554485234,-0.27111025180740445
3.17116117477417,-1.5962612041283215,1.023474027288385,-0.2638485605400462
3.1810576915740967,-1.6169039661440656,1.021037009688973,-0.2569765894119288
3.191133737564087,-1.6370787317013964,1.0182576892915962,-0.2491345164502392
3.2010154724121094,-1.6575787463709915,1.0157214816074953,-0.24072920299285494
3.2110345363616943,-1.678116812696276,1.012946338687035,-0.23139912460212264
3.231271505355835,-1.6984157889935523,1.0098413637610153,-0.22120484684369957
3.2337875366210938,-1.71898066432648,1.006881661717352,-0.21044627060921295
3.241025924682617,-1.7391776561010401,1.0038075446917756,-0.19917071257712549
3.2512929439544678,-1.759876054897547,1.0008232287469025,-0.1872273879551528
3.2611396312713623,-1.7801275104498129,0.9975905962659094,-0.17477253971037288
3.2711527347564697,-1.8007438645381844,0.994517966634633,-0.161817240891449
3.2810356616973877,-1.8214025663801587,0.9915784567706505,-0.14850845783546907
3.291090250015259,-1.841618692963757,0.9877691377200233,-0.134302194535051
3.311380624771118,-1.861813255188171,0.9844938831397749,-0.12019416630983126
3.314009189605713,-1.8822578444291862,0.980650849691915,-0.10513986047098722
3.32106351852417,-1.9027978609522942,0.9772960021636994,-0.09010183653703419
3.341172695159912,-1.923176782469455,0.9739108055696333,-0.0748345167904444
3.3434882164001465,-1.9438351804927971,0.9704929193129395,-0.05908219306432183
3.3519303798675537,-1.9643592756100952,0.9671156527557638,-0.043179468052145564
3.361288547515869,-1.9851646305218549,0.9642205170996181,-0.027196864280177202
3.371105432510376,-2.0057011603723707,0.9607149084171356,-0.010701634246699676
3.381028652191162,-2.0263057319373807,0.9571993482887767,0.006062345953209647
3.391216278076172,-2.046809639326102,0.9536282274932327,0.022996051381977245
3.401155710220337,-2.067243935630348,0.9497582507557831,0.04027315854756308
3.411195993423462,-2.088043445352988,0.9465422166700964,0.05753365970160229
3.4210660457611084,-2.1085911615603568,0.9431350107030156,0.07491321860794231
3.431077003479004,-2.129388405302904,0.9400867798761519,0.09239692473274708
3.4410672187805176,-2.1502728864671043,0.9375394786288813,0.10977710191382173
3.4510958194732666,-2.1707241266108546,0.9354416691394892,0.12669661968203094
3.4610464572906494,-2.1913914803463648,0.933831483744204,0.14362686166812777
3.471168041229248,-2.212039685128506,0.9327133510078935,0.16039258307753967
3.4811301231384277,-2.232809300546927,0.9321281061546983,0.17708573432424568
3.49123477935791,-2.252992722966614,0.9320554919745095,0.1931643573826316
3.501126766204834,-2.27346702602768,0.9325953671646313,0.20927016930328002
3.5111629962921143,-2.2937276051230238,0.9334837312757719,0.22516367542251725
3.521193027496338,-2.3139292311699315,0.9348590271292752,0.24089106998203647
3.5311319828033447,-2.333805285212577,0.9367242303841435,0.25623597942270093
3.5411479473114014,-2.3538141375038575,0.9393504029438126,0.2714335769303462
3.5512328147888184,-2.3732657219643207,0.9419898436880839,0.2863244451932587
3.561082124710083,-2.392854274701408,0.9455684955788776,0.3009914599782657
3.571070432662964,-2.412106590624514,0.9495112626211902,0.3153526564671394
3.581062078475952,-2.4312722624704852,0.9535013223014355,0.32978184443579894
3.591229200363159,-2.4502945701385,0.9580493832199388,0.3439699452283893
3.6010830402374268,-2.4692788372644445,0.9637380349365149,0.3577356902900908
3.6111488342285156,-2.487911072288258,0.9690393904812655,0.3715558192128654
3.627424478530884,-2.506305319429786,0.9744830606575,0.3852614013735305
3.6515326499938965,-2.5245849212944718,0.9806771259198208,0.3986820745910926
3.6541311740875244,-2.5421459579784864,0.9871108141289592,0.41151776340887536
3.6612181663513184,-2.559750968662906,0.9940877166483537,0.4243165476259134
3.6644930839538574,-2.577266467094551,1.0013363954653178,0.43708400360458777
3.6711909770965576,-2.594343191811457,1.0087191708123182,0.44955986703099704
3.681077003479004,-2.611571424636628,1.0163358576583101,0.4622384396874344
3.6911635398864746,-2.6278903347424443,1.024315677714406,0.47409647563977897
3.7010557651519775,-2.6444059405898632,1.032722680396601,0.4861282499292323
3.7112321853637695,-2.6605821313366844,1.0414774276155718,0.4978757281732962
3.7211265563964844,-2.676592590181455,1.0503324576324151,0.509591609184822
3.7311322689056396,-2.692283169522724,1.0595897333488042,0.5210233512012792
3.7410941123962402,-2.7074682708374884,1.068912751481475,0.5321138174571503
3.7512001991271973,-2.7226168085294433,1.0788487155578372,0.5431203597832666
3.761087417602539,-2.7374945116913714,1.0887506537390113,0.5540393748910943
3.771177053451538,-2.752125135690438,1.0992876189587977,0.5646816221988908
3.7810750007629395,-2.7669108407556506,1.1093611211703733,0.5757683855325022
3.791227102279663,-2.780598455005631,1.1197125990888641,0.5858708434031172
3.8010406494140625,-2.793341541517534,1.13090340711698,0.5949775603677578
3.8112237453460693,-2.8071524647758324,1.1418462669576213,0.6053308314436461
3.8210926055908203,-2.8201599150507035,1.153302566763468,0.6149253867957325
3.8311171531677246,-2.833024350404371,1.1647816610136292,0.6245272836738367
3.841090440750122,-2.845715229258987,1.1770031356336583,0.6339351331077832
3.851285696029663,-2.8577586781001454,1.1884434339119434,0.6430456280498624
3.861100435256958,-2.869965299368797,1.2008201230041537,0.652253015783488
3.871206521987915,-2.8817318479465093,1.2134155239469944,0.661139100707032
3.8812527656555176,-2.8931289897702595,1.2261539353460398,0.6697887340251594
3.8912625312805176,-2.9047241531022254,1.239812042038637,0.67861741546744
3.901106595993042,-2.914807552089237,1.2523533108849545,0.6863179634323255
3.911184549331665,-2.92508236447125,1.2654043202462733,0.6942627456547099
3.9210917949676514,-2.935451403861611,1.2789897898395617,0.702365741073312
3.931097984313965,-2.9451154331737928,1.2925518770657136,0.7099292239372557
3.94107985496521,-2.955147226036438,1.3066321662803495,0.7179388844767929
3.9513349533081055,-2.964561174988472,1.3205624374256557,0.7255125462517202
3.961120843887329,-2.973694957396389,1.3346391955324415,0.7329433647680894
3.9711849689483643,-2.9827941212786464,1.3494853073530815,0.7404137273928704
3.9811294078826904,-2.9911175906400436,1.3637400464729685,0.7473304391654358
3.991340398788452,-2.999245689143823,1.378295600253437,0.754177382270458
