Time,steering,throttle,x,y,vx,vy,velocity,yaw,yaw_rate
0.19161033630371094,0.982004235,0.056657668,-2.8640283041503047,1.00218491927559,-0.002846365777342541,0.0037845670857405977,0.004735477395669616,-0.013093184964997716,-4.324294158524354e-05
0.2019801139831543,0.980066578,0.059600799,-2.8644639432775887,1.0020592490208218,-0.23755855538101223,0.1170584747853809,0.26483344530816555,-0.010944963406981223,-0.0016320833859353797
0.21194958686828613,0.978030915,0.06253797,-2.864008511610731,1.0020025343322168,0.04554316668579084,-0.00567146886050196,0.045894940797492824,-0.01468193785585991,-0.003703256037687057
0.22240257263183594,0.975897449,0.065468887,-2.8640122119628164,1.002040135451549,-0.00037003520856337957,0.0037601119332153488,0.003778275771550432,-0.015682617514405948,-0.0009865656276546958
0.23166561126708984,0.973666395,0.068393257,-2.86391838820881,1.0019721594854973,0.009382375400646126,-0.006797596605156997,0.011586038484533507,-0.014666681696499104,0.0010009099865164871
0.24225187301635742,0.971337975,0.071310788,-2.8639406101081044,1.0021045288325263,-0.0022221899294461167,0.013236934702898218,0.013422167053472508,-0.01395685536494688,0.000709456546993972
0.25223302841186523,0.968912422,0.074221188,-2.8639535547868236,1.0019837134467622,-0.001294467871915117,-0.01208153857641392,0.012150688105815165,-0.015740673773645984,-0.0017773486543880411
0.26323747634887695,0.966389978,0.077124166,-2.8640635564249157,1.0020222903951823,-0.01100016380921609,0.0038576948420132595,0.011656989891206183,-0.01597300354796982,-0.00024012305055937225
0.2723832130432129,0.963770896,0.080019431,-2.8640059180553425,1.0020851112803606,0.005763836957317636,0.006282088517828299,0.008525635027161953,-0.014666127331610775,0.0013177356599657704
0.2844054698944092,0.961055438,0.082906695,-2.864056455533258,1.0020934035344662,-0.005053747791539109,0.0008292254105590757,0.0051213261487629645,-0.016185137221310195,-0.001516619347120899
0.2929551601409912,0.958243876,0.085785668,-2.86400996077638,1.0019828230357355,0.004649475687790172,-0.011058049873069464,0.011995753047084768,-0.016151958994345718,3.282123502897435e-05
0.3013753890991211,0.955336489,0.088656062,-2.863942397588554,1.0019995570167533,0.006756318782619175,0.0016733981017758026,0.006960467275937694,-0.015113934613211193,0.0010368434353119236
0.31529736518859863,0.95233357,0.091517591,-2.8639298784839435,1.0021093091398847,0.015634490612326246,0.007184240816449083,0.01720612137629078,-0.014272242210805742,0.0010248553602278771
0.3215017318725586,0.949235418,0.094369968,-2.8639298784839435,1.0021093091398847,0.015634490612326246,0.007184240816449083,0.01720612137629078,-0.014272242210805742,0.0010248553602278771
0.33245015144348145,0.946042344,0.097212909,-2.8640094431543974,1.0019780444932338,-0.007956467045389104,-0.01312646466509193,0.015349574666689297,-0.01618877371748117,-0.0019075251416342711
0.3468661308288574,0.942754666,0.100046128,-2.8640023417913305,1.0020027992841531,-0.0007506961189118755,0.005455015095434668,0.00550642664115027,-0.016803088737728594,-0.00016141367933173586
0.35307955741882324,0.939372713,0.102869342,-2.8640023417913305,1.0020027992841531,-0.0007506961189118755,0.005455015095434668,0.00550642664115027,-0.016803088737728594,-0.00016141367933173586
0.361330509185791,0.935896824,0.10568227,-2.8638852255980893,1.0020283202262124,0.01171161932411735,0.0025520942059209517,0.011986459528523601,-0.014387037319936524,0.002392535057520923
0.3729288578033447,0.932327346,0.10848463,-2.8638901236459664,1.0020246994787534,-0.0004898047877066602,-0.00036207474589655675,0.0006091033177355239,-0.015175241358393534,-0.000780429217751786
0.3854968547821045,0.928664636,0.111276141,-2.8640539855739258,1.0018972280548033,-0.01682362516368663,-0.007469675849236523,0.018407346928357094,-0.016598333240362077,-0.0016283885646976842
0.39578819274902344,0.92490906,0.114056525,-2.8638759812786305,1.0020202448194961,0.01780042952952421,0.01230167646928404,0.021637618524007998,-0.014892011764282948,0.0016957589791072056
0.4015974998474121,0.921060994,0.116825503,-2.8638759812786305,1.0020202448194961,0.01780042952952421,0.01230167646928404,0.021637618524007998,-0.014892011764282948,0.0016957589791072056
0.41277194023132324,0.917120823,0.119582798,-2.8640884583994435,1.0020327048862325,-0.021247712081295944,0.001246006673638611,0.021284214839180738,-0.01614857950445654,-0.001251048311715563
0.4245891571044922,0.91308894,0.122328136,-2.8639323006132713,1.001917281297369,0.015615778617217302,-0.011542358886362791,0.019418511541401395,-0.015499023067599314,0.0006455610485243461
0.4319183826446533,0.90896575,0.125061241,-2.8639077076395427,1.0020564664212508,0.002459297372858771,0.013918512388189086,0.01413411230563572,-0.015397322110244615,9.773454792366934e-05
0.44647717475891113,0.904751663,0.12778184,-2.8638569490132197,1.0020670732066326,0.003251121980873961,-0.0004489233937254866,0.00328196988833777,-0.015462830170451624,0.0002090274781873998
0.45253610610961914,0.900447102,0.13048966,-2.8638569490132197,1.0020670732066326,0.003251121980873961,-0.0004489233937254866,0.00328196988833777,-0.015462830170451624,0.0002090274781873998
0.46151041984558105,0.896052498,0.133184432,-2.8638042695731447,1.001954446117731,0.005267944007503189,-0.011262708890158457,0.012433818625452243,-0.0161806545445202,-0.0007106175933708127
0.4756343364715576,0.891568288,0.135865886,-2.863673348688974,1.0020009857590184,0.0022710682915150215,0.004652934964322064,0.005177601275391504,-0.015040775988071275,0.0005313028836268362
0.483365535736084,0.886994923,0.138533753,-2.863673348688974,1.0020009857590184,0.0022710682915150215,0.004652934964322064,0.005177601275391504,-0.015040775988071275,0.0005313028836268362
0.4923992156982422,0.882332859,0.141187766,-2.8635439701539265,1.0020477239898566,0.012937853504757513,0.004673823083822803,0.013756186809193932,-0.01480276820166494,0.00023246024383960306
0.5027031898498535,0.877582562,0.143827662,-2.8635439701539265,1.0020477239898566,0.012937853504757513,0.004673823083822803,0.013756186809193932,-0.01480276820166494,0.00023246024383960306
0.5123159885406494,0.872744508,0.146453174,-2.86327085304967,1.0020456893404608,0.043562901635230133,-0.03763386640023292,0.05756764976192198,-0.014526225947859937,-0.002841687553336008
0.5226991176605225,0.86781918,0.149064041,-2.8630601572893357,1.0020639487878158,0.02106957603342785,0.0018259447355006841,0.021148548612268878,-0.01516281461166287,-0.0006325442072426384
0.5328192710876465,0.862807071,0.151660002,-2.862810749661629,1.001919069188917,0.024940762770686575,-0.014487959889875057,0.028843415701929165,-0.017091468845037497,-0.0019392126738476652
0.5426161289215088,0.857708681,0.154240797,-2.8627445699821,1.0020913944863306,0.006617967952893267,0.017232529741351144,0.018459620286237582,-0.015275985184391886,0.0018210611267715242
0.5528104305267334,0.852524522,0.156806169,-2.8626463206415473,1.0023379338367568,0.009824934055258083,0.024653935042628916,0.026539514733248913,-0.01188050571925053,0.0033430786325775582
0.5626182556152344,0.847255111,0.159355859,-2.8622456107210272,1.0024012464573704,0.04007099205201037,0.006331262061354259,0.04056808207595994,-0.009924260968215578,0.0019695619182192605
0.5728139877319336,0.841900975,0.161889615,-2.8622266199509117,1.0025133170970963,0.0018990770115578925,0.011207063972595854,0.011366827894434033,-0.010561572237970784,-0.0006369280535510879
0.582695484161377,0.83646265,0.164407181,-2.8619899263238215,1.0021989227535026,0.02366936270901121,-0.031439434359370466,0.039353230666463644,-0.013344906667612922,-0.0027515418268564376
0.5927436351776123,0.830940679,0.166908307,-2.8618652576336987,1.0022150357247088,0.01246686901228422,0.0016112971206183602,0.012570564879127968,-0.012602071895914968,0.0007402267400447587
0.6024758815765381,0.825335615,0.169392742,-2.8618652576336987,1.0022150357247088,0.01246686901228422,0.0016112971206183602,0.012570564879127968,-0.012602071895914968,0.0007402267400447587
0.6128649711608887,0.819648018,0.171860238,-2.8623230161267093,1.0025861887380363,-0.038684376876085835,0.0458406849295212,0.05998207573182739,-0.010070708750766095,0.0035829448189162796
0.6225287914276123,0.813878457,0.174310548,-2.8621954260202744,1.002165405731543,0.012759010643481616,-0.042078300649328604,0.04397016872989874,-0.013223138494952862,-0.003117458547988025
0.6330153942108154,0.808027508,0.176743427,-2.862621201596733,1.0024762627639618,-0.042577557645850916,0.03108570324188431,0.05271782773529515,-0.010260234623404177,0.0029425894684014645
0.6427445411682129,0.802095758,0.179158632,-2.8629172483083365,1.0023738579966532,-0.029604671160354812,-0.010240476730860593,0.031325770831506144,-0.00965818817139852,0.0005403120409514794
0.6527996063232422,0.796083799,0.181555922,-2.86286755500726,1.002310358418755,0.004969330107629233,-0.006349957789830718,0.008063262717487394,-0.013463134643290572,-0.0037746537437719626
0.662696123123169,0.789992231,0.183935056,-2.8630055697791437,1.002369591123855,-0.013801477188346567,0.005923270510010958,0.015018851690965463,-0.012830828305457216,0.0006212591600917737
0.672539234161377,0.783821666,0.186295796,-2.862753104033167,1.0023415482632818,0.025246574597659333,-0.002804286057322969,0.0254018414530615,-0.012524525671969725,0.0003095953332386546
0.6826090812683105,0.777572719,0.188637907,-2.8624604190856613,1.0023278510474825,0.029268494750578355,-0.0013697215799357565,0.02930052767735036,-0.011376868414104915,0.0011271472062292704
0.6926305294036865,0.771246015,0.190961155,-2.8616016396899893,1.0021722465278375,0.08587793956720269,-0.015560451964491406,0.08727627495286082,-0.01383526369699121,-0.0024160838181673566
0.702686071395874,0.764842187,0.193265306,-2.8599319902997764,1.0024500551019484,0.16696493902128573,0.027780857411086046,0.1692603524186239,-0.011008928127277386,0.0028244121597969124
0.712590217590332,0.758361876,0.195550131,-2.8589070281561235,1.0027275946642744,0.10249621436528855,0.02775395623260124,0.10618736292881714,-0.006695729706885558,0.004284929085853553
0.7227084636688232,0.751805729,0.197815402,-2.856971063750742,1.003002417226518,0.19359644053813518,0.02748225622435374,0.19553735243225714,-0.007309665790938207,-0.0005934514158458873
0.7328166961669922,0.745174402,0.200060891,-2.8549217223286107,1.0030087148819145,0.20493414221314232,0.0006297655396503288,0.2049351098500971,-0.007047892762851957,0.00026786368708586836
0.742741584777832,0.738468559,0.202286373,-2.8525037765073504,1.0036826774979684,0.24179458212603144,0.06739626160539025,0.2510117049539411,-0.0024708376405851756,0.004579400686436288
0.7528293132781982,0.731688869,0.204491628,-2.850107660973723,1.0039250341049155,0.23961155336276185,0.024235660694715833,0.24083410006522138,0.0004914174741910017,0.0029613078737412398
0.7627208232879639,0.724836011,0.206676434,-2.8472735393760593,1.0044759064638387,0.2834121597663497,0.0550872358923149,0.28871622029543553,0.004295096041856751,0.003803631630784913
0.772759199142456,0.71791067,0.208840572,-2.8441722607491537,1.00506948628389,0.3101278626905568,0.05935798200513709,0.3157572821721378,0.008546987353351212,0.004253231305778017
0.782602071762085,0.710913538,0.210983826,-2.8406582613016704,1.005588475245962,0.3513999447483318,0.051898896207203116,0.35521179118471935,0.012457213568209126,0.0039039072927712546
0.792757511138916,0.703845316,0.213105982,-2.836965130942736,1.0059654948159573,0.3693130358934482,0.037701956999525166,0.3712324824721423,0.01717060222836295,0.0047078927540102926
0.8028371334075928,0.696706709,0.215206827,-2.83271127620799,1.0065597940477549,0.4253854734745932,0.059429923179754596,0.42951684112774363,0.020158501803899585,0.003015169641770107
0.8126118183135986,0.689498433,0.217286152,-2.8282855695480746,1.007099753721963,0.4425706659915374,0.053995967420816804,0.44585239585977654,0.023537192758210364,0.003377353860569808
0.8225007057189941,0.682221207,0.219343749,-2.8233959699032742,1.0078903944790976,0.4889599644800402,0.07906407571345309,0.49531098810014784,0.028363032215686316,0.004825292159482706
0.8327178955078125,0.67487576,0.221379411,-2.8185418606229984,1.0088341344343743,0.48541092802758534,0.09437399552767456,0.4944999697476828,0.03494453166968253,0.006581599403789567
0.842681884765625,0.667462826,0.223392936,-2.8133397671152705,1.0097020082700945,0.5202093507727934,0.08678738357201787,0.5273991074876102,0.042324043602588755,0.007372798626687037
0.852773904800415,0.659983146,0.225384122,-2.8075900361285635,1.0106924224847986,0.5749730986706947,0.09904142147041384,0.5834408859189254,0.0470435911386609,0.004722411503196264
0.8626322746276855,0.652437468,0.227352769,-2.8015852273618624,1.0119620740491284,0.6004808766701064,0.1269651564329788,0.6137568200798671,0.05327299552472579,0.006231842715534277
0.8729186058044434,0.644826547,0.229298681,-2.7952693794088304,1.013290900502338,0.6315847953032083,0.13288264532096417,0.645412388388767,0.06177557601927401,0.008499316366345567
0.8826627731323242,0.637151144,0.231221664,-2.7884026253433873,1.0146310939132726,0.6866754065443015,0.13401934109344982,0.6996315442716289,0.0671539077467901,0.0053743993003741285
0.892676591873169,0.629412027,0.233121524,-2.781429504571102,1.0164416342086986,0.6973120772285402,0.1810540295426044,0.720433685124728,0.07547106153335402,0.008320585994045933
0.9099404811859131,0.621609968,0.234998073,-2.7667176574573,1.0196487931087759,0.7424097459507895,0.15461110988723714,0.7583382003982649,0.09422981540898816,0.009497963878359375
0.912790060043335,0.613745749,0.236851122,-2.7667176574573,1.0196487931087759,0.7424097459507895,0.15461110988723714,0.7583382003982649,0.09422981540898816,0.009497963878359375
0.9229223728179932,0.605820157,0.238680486,-2.7585704147613206,1.0215389718718488,0.814724269597944,0.18901787630729583,0.8363631944529981,0.0984982075832773,0.004269176462311666
0.9328503608703613,0.597833982,0.240485982,-2.7503763572079576,1.0235192854848236,0.8194057553362999,0.19803136129747934,0.8429959738549081,0.10813382302563902,0.00963411173262955
0.942624568939209,0.589788025,0.24226743,-2.741837134366748,1.0256780413655167,0.8539222841209781,0.21587558806930307,0.880786885031025,0.11745069496900291,0.009310861051482157
0.9527316093444824,0.581683089,0.244024651,-2.733115028644863,1.0280526530849696,0.8722105721884699,0.2374611719452968,0.9039574605140287,0.1279973672582872,0.010544811772224886
0.962986946105957,0.573519986,0.24575747,-2.724073424161903,1.0303091702689948,0.9041604482959986,0.22565171840251974,0.9318931345818743,0.13813057807178408,0.01013655454373358
0.9727017879486084,0.565299531,0.247465714,-2.7149944141337947,1.0328814515629767,0.9079010028108403,0.2572281293981904,0.9436368694887995,0.1491116483063716,0.010979628788542056
0.9828517436981201,0.557022547,0.249149211,-2.7053718856028515,1.0357280410653413,0.9622528530943253,0.2846589502364605,1.003474599199149,0.159469362090304,0.010357704816311536
0.992816686630249,0.548689861,0.250807794,-2.6954790415023506,1.0388083225963327,0.9892844100500842,0.308028153099138,1.0361298118816045,0.1686718852653248,0.009203486642914713
1.0026230812072754,0.540302306,0.252441295,-2.6853457629522755,1.0422002191166944,1.0133278550075175,0.3391896520361648,1.0685892390355385,0.18371858038674563,0.015056472637578592
1.0205247402191162,0.531860721,0.254049553,-2.6645690953096075,1.049225931296948,1.039274236849863,0.340898121224642,1.093756128409965,0.20657982364181737,0.010124864024657065
1.0313303470611572,0.523365951,0.255632407,-2.6536252588713927,1.0530818979689258,1.0943836438214838,0.38559666719777397,1.1603276906193436,0.21812116972328435,0.011542085979513029
1.0323777198791504,0.514818845,0.257189697,-2.6536252588713927,1.0530818979689258,1.0943836438214838,0.38559666719777397,1.1603276906193436,0.21812116972328435,0.011542085979513029
1.041297435760498,0.506220257,0.258721268,-2.642687735955342,1.0570479349024169,1.0937522916050657,0.39660369334910683,1.1634382514639463,0.22871673373672094,0.01059358171535188
1.051513910293579,0.497571048,0.260226968,-2.631457374415098,1.0610018531826686,1.1230361540243816,0.39539182802517114,1.1906069464415876,0.24460970082913144,0.015991348309737263
1.0613372325897217,0.488872082,0.261706645,-2.6197610362029873,1.0660269063248058,1.1696338212110913,0.5025053142137192,1.273010159634984,0.2556945014193118,0.011076583215494465
1.0714073181152344,0.480124229,0.263160151,-2.607545788656163,1.0705335155371751,1.2215247546824237,0.4506609212369339,1.3020053733499248,0.2685158398981757,0.01282948660452681
1.0813665390014648,0.471328364,0.264587342,-2.5954298237968274,1.076073469657905,1.2115964859335637,0.553995412072994,1.3322450830550987,0.2849596414814256,0.016443613994630596
1.091362714767456,0.462485367,0.265988074,-2.5831634531955783,1.0815213559129524,1.2266370601249132,0.544788625504733,1.3421747739214986,0.298496471622894,0.013539054057870757
1.1012835502624512,0.453596121,0.267362208,-2.570607850013647,1.087148355257255,1.2555603181931385,0.5626999344302552,1.375886233970334,0.31203620924486253,0.013541714964094897
1.111482858657837,0.444661517,0.268709606,-2.5576014095948203,1.093240362025546,1.3006440418826593,0.6092006768291025,1.43624523962097,0.3252589892245741,0.01322257323791771
1.121716022491455,0.435682446,0.270030133,-2.544616348853992,1.0995949427449168,1.2985060740828391,0.6354580719370784,1.4456572849814775,0.3393882285876834,0.014130132577368814
1.1319489479064941,0.426659808,0.271323657,-2.544616348853992,1.0995949427449168,1.2985060740828391,0.6354580719370784,1.4456572849814775,0.3393882285876834,0.014130132577368814
1.1413373947143555,0.417594504,0.272590049,-2.5180915337480427,1.1131554203264014,1.3420897559030642,0.7053494153693052,1.5161539205046983,0.36988207189149586,0.015487584621649097
1.1514010429382324,0.408487441,0.273829182,-2.5046859818506495,1.1202523550940415,1.340555189739323,0.7096934767640173,1.5168233409657275,0.3819293767401717,0.01203941125303639
1.161491870880127,0.399339529,0.275040933,-2.491236522446689,1.1282394186283127,1.3449459403960695,0.7987063534271144,1.5642286986220097,0.4012408445787772,0.01933673481110986
1.1715624332427979,0.390151684,0.276225179,-2.476993056607017,1.1355801493263167,1.4243465839671732,0.7340730698004005,1.60238149735484,0.41567016333040446,0.014427660978882087
1.1813199520111084,0.380924824,0.277381804,-2.463036704190467,1.1439710824527514,1.3956352416550022,0.8390933126434685,1.6284579561881252,0.4305591911601677,0.014888403076432811
1.1914441585540771,0.371659872,0.27851069,-2.448939122921584,1.152598649763924,1.409758126888283,0.8627567311172646,1.6528058426251124,0.44641303694045464,0.015849120936240406
1.2014517784118652,0.362357754,0.279611726,-2.434904858783188,1.161369574615784,1.4034264138396146,0.8770924851859929,1.6549613066873987,0.4600337494791083,0.01361756211126988
1.2114009857177734,0.353019401,0.2806848,-2.4204535753942915,1.1704273425440126,1.4451283388896563,0.9057767928228655,1.705528514648305,0.4768284859771359,0.01679482354681106
1.2214691638946533,0.343645746,0.281729807,-2.4204535753942915,1.1704273425440126,1.4451283388896563,0.9057767928228655,1.705528514648305,0.4768284859771359,0.01679482354681106
1.2313439846038818,0.334237727,0.282746641,-2.391407961061869,1.1900409049404264,1.4705485744354707,0.9799340600133988,1.7671400260727894,0.5085954981874314,0.017091234412131225
1.2415189743041992,0.324796284,0.2837352,-2.376767442218476,1.200303533125234,1.464051884339268,1.026262818480772,1.7879215006910845,0.5238934090761832,0.015309597371838039
1.2514050006866455,0.315322362,0.284695386,-2.362041192481338,1.2110921285686325,1.4726249737138097,1.0788595443398385,1.8255306706869547,0.5384046768378051,0.01450966432015556
1.261509656906128,0.305816908,0.285627102,-2.347196484528516,1.2219057535760003,1.4844707952822223,1.0813625007367822,1.836572459786311,0.5552936678447602,0.016898301925305854
1.2713665962219238,0.296280873,0.286530257,-2.3326470376439183,1.233599009777624,1.4549446884597472,1.1693256201623647,1.8665975603877045,0.5706874852021413,0.015407582639519532
1.2813141345977783,0.28671521,0.287404758,-2.317205918563191,1.24458234099781,1.544111908072754,1.0983331220186132,1.894892406332147,0.5833190752313333,0.012608193455350684
1.2914578914642334,0.277120875,0.288250519,-2.3019589461868533,1.256601559407874,1.5246972376337542,1.2019218410064036,1.9414730949297814,0.5970474445502026,0.013741416318028669
1.3015186786651611,0.267498829,0.289067456,-2.2867501277042876,1.2690311534458374,1.5208818482565611,1.2429594037963287,1.9641867721380313,0.6099867452052282,0.012932209218649765
1.3113200664520264,0.257850033,0.289855485,-2.2713902641530384,1.281487497611295,1.5359863551249298,1.2456344165457711,1.9775892351075566,0.6212380977969081,0.011250038672463254
1.3213231563568115,0.248175452,0.29061453,-2.256012350966557,1.2944891816454025,1.5377913186481518,1.3001684034107397,2.013762651589619,0.6321477352614491,0.010905230471717204
1.331268548965454,0.238476053,0.291344513,-2.2403761834918474,1.307439830230948,1.5636167474709417,1.295064858554551,2.030293161303196,0.6438356794164495,0.011695841264478896
1.3414256572723389,0.228752808,0.292045363,-2.225265350496429,1.3213743665476139,1.5110832995418377,1.3934536316665858,2.0555013407339446,0.6550000543927653,0.011304505564544874
1.3513541221618652,0.219006687,0.292717007,-2.2086810091132225,1.3342567048759164,1.6584341383206525,1.2882338328302545,2.0999881426322133,0.6622384488121589,0.007178472077762684
1.3614516258239746,0.209238666,0.293359381,-2.19311174289314,1.348035488934962,1.556926622008259,1.3778784059045535,2.0790789806489123,0.6701616910301081,0.00793131104092191
1.3715193271636963,0.199449721,0.293972418,-2.177547370407786,1.3628844833200298,1.5564372485354028,1.4848994385067815,2.151144637421252,0.6860856928950306,0.01632948293132256
1.3813788890838623,0.189640831,0.294556059,-2.1603695940939653,1.3765897349599756,1.7177776313820559,1.3705251639945848,2.197521152575995,0.6923072392378529,0.00604723846896465
1.3915555477142334,0.179812978,0.295110244,-2.144848428828945,1.3921638660282605,1.5521165265020453,1.5574131068284869,2.198772679737934,0.7042598754498692,0.012095218216519467
1.401475429534912,0.169967143,0.295634919,-2.1283859715106352,1.4073805089005895,1.6462457318309642,1.5216642872329045,2.2417821510155016,0.7145118412656062,0.010251302465013814
1.4113142490386963,0.160104312,0.29613003,-2.1118414134818857,1.422507117181535,1.6544558028749545,1.5126608280945586,2.2417329868916873,0.7242745780061234,0.009752660377321512
1.4214153289794922,0.15022547,0.296595529,-2.1118414134818857,1.422507117181535,1.6544558028749545,1.5126608280945586,2.2417329868916873,0.7242745780061234,0.009752660377321512
1.4313526153564453,0.140331606,0.297031368,-2.07873807833239,1.4545318246582932,1.6533871576642323,1.6507455662795323,2.3363754017110656,0.7431146399842249,0.009104754997306175
1.4412891864776611,0.130423709,0.297437504,-2.0625168035601833,1.4709832061183246,1.6221274772206584,1.6451381460031334,2.310362974034358,0.748818357577441,0.005720352418398113
1.4514656066894531,0.120502769,0.297813897,-2.0461506008822954,1.4878787164845688,1.6366202677887909,1.689551036624426,2.3522560673310475,0.7579634841119129,0.00913826873191345
1.4612741470336914,0.11056978,0.298160509,-2.0295940269381756,1.5049292543750676,1.6556573944119801,1.7050537890498818,2.3766383467461822,0.7683390179525622,0.010426110620612572
1.4714155197143555,0.100625733,0.298477305,-2.012900923771124,1.522333593566683,1.6693103167051415,1.7404339191615437,2.411577732611211,0.7766028823530253,0.008246979731690161
1.4813790321350098,0.090671624,0.298764253,-1.9966713594518197,1.539973545940725,1.6229564319304446,1.7639952374042034,2.397012052019996,0.7867533580622447,0.010149054959236814
1.4913933277130127,0.080708448,0.299021326,-1.98017057028003,1.557963029804299,1.6500789171789654,1.7989483863573907,2.4411013354009636,0.796627791633515,0.009854119397306004
1.501251459121704,0.070737202,0.299248496,-1.9634520114630287,1.57621175965518,1.671855881700135,1.8248729850880885,2.47492696879719,0.8074023941872627,0.010787917088730963
1.511254072189331,0.060758881,0.299445742,-1.9634520114630287,1.57621175965518,1.671855881700135,1.8248729850880885,2.47492696879719,0.8074023941872627,0.010787917088730963
1.5212559700012207,0.050774485,0.299613043,-1.9469467148016408,1.5949780102376827,1.6505296661387892,1.8766250582502808,2.4991938276286403,0.8175104574976242,0.010105620891736123
1.5314061641693115,0.040785011,0.299750384,-1.913925915269665,1.6333447262468173,1.6664173274299143,1.9281657613967385,2.548483845854496,0.8373564988280028,0.008226928307803714
1.5412569046020508,0.030791459,0.299857749,-1.8974283775533054,1.652816101022922,1.6497537716359645,1.9471374776104833,2.552064235818214,0.8489832553245005,0.011650776481876554
1.5513267517089844,0.020794828,0.299935129,-1.8809861335220166,1.6725681624273396,1.64422440312888,1.9752061404417542,2.5700025651900296,0.8573520011187701,0.00834681615149747
1.5612947940826416,0.010796117,0.299982516,-1.8644105773811508,1.692729317964288,1.657555614086581,2.0161155536948305,2.6100215592289953,0.8626635116435081,0.005279630455797444
1.5714366436004639,0.000796327,0.299999905,-1.847777172653953,1.7127921115807292,1.6633404727197876,2.0062793616441255,2.606119414982139,0.8685732547533485,0.0059041104870241595
1.5814013481140137,-0.009203543,0.299987294,-1.830577886525111,1.7325227097207903,1.7199286128841917,1.9730598140061062,2.6174643193486995,0.8660451292892684,-0.002615443504967739
1.5913383960723877,-0.019202493,0.299944685,-1.8133192566252867,1.7528036975325596,1.7258629899824296,2.0280987811769347,2.663041067351846,0.8706551369844057,0.004554071399140439
1.6012663841247559,-0.029199522,0.299872081,-1.7964870584452772,1.773379088531933,1.6832198180009472,2.0575390999373333,2.6583258083767825,0.8736592844382417,0.00302717584277076
1.61128830909729,-0.039193632,0.29976949,-1.7794418187436318,1.7941544058941246,1.7045239701645398,2.0775317362191625,2.687292332416273,0.87228841523252,-0.0013843475739249737
1.6213183403015137,-0.049183822,0.299636923,-1.7617783915210508,1.814523769999456,1.7663427222581074,2.036936410533152,2.6961225033425062,0.8716651236519494,-0.0006666027170960553
1.6314797401428223,-0.059169094,0.299474392,-1.7443184351435328,1.8352793311351019,1.745995637751796,2.0755561135645806,2.7122746814442684,0.8693874377083712,-0.002301963786036265
1.6413931846618652,-0.069148449,0.299281914,-1.7272106432335979,1.8569984547944505,1.7107791909934944,2.1719123659348583,2.764772823513192,0.8721797799303611,0.0031638352512328503
